Item,Year,Value
Peppermint,2015,30
Peppermint,2016,31
Peppermint,2017,31
Peppermint,2018,31
Peppermint,2014,36
"Grain, mixed",2018,78
Gooseberries,2015,100
Gooseberries,2016,105
Gooseberries,2014,120
Gooseberries,2018,120
Gooseberries,2017,124
Lupins,2018,124
Lupins,2017,129
Lupins,2016,137
Lupins,2014,138
Lupins,2015,147
Blueberries,2014,600
"Grain, mixed",2017,622
Blueberries,2018,662
Blueberries,2017,663
Blueberries,2016,693
Blueberries,2015,700
"Grain, mixed",2016,759
"Grain, mixed",2015,830
"Grain, mixed",2014,831
Vanilla,2014,2572
Vanilla,2015,2866
Vanilla,2016,2984
Vanilla,2018,3031
Vanilla,2017,3138
Currants,2014,3730
Agave fibres nes,2017,3965
Agave fibres nes,2018,3966
Agave fibres nes,2016,3984
Agave fibres nes,2015,3987
Agave fibres nes,2014,4000
Currants,2017,4118
Currants,2016,4147
Currants,2018,4174
Currants,2015,4410
Chicory roots,2015,7691
Chicory roots,2016,7764
Chicory roots,2014,7818
Chicory roots,2017,7881
Chicory roots,2018,7962
Hops,2014,10687
Hops,2018,11121
Hops,2017,11163
Hops,2016,11206
Hops,2015,11266
Hempseed,2018,12023
Hempseed,2017,12056
Hempseed,2016,12088
Flax fibre and tow,2017,12268
Flax fibre and tow,2015,12713
Sisal,2018,13358
Hempseed,2015,13367
Flax fibre and tow,2018,13419
Sisal,2017,13707
Cranberries,2014,13782
Cranberries,2015,13846
Sisal,2014,13878
Sisal,2016,14052
Sisal,2015,14092
Cranberries,2016,14104
Raspberries,2015,14333
Cranberries,2017,14336
Cranberries,2018,14355
Raspberries,2016,14390
Raspberries,2014,14700
Raspberries,2018,14825
Raspberries,2017,14856
Flax fibre and tow,2016,15277
Hempseed,2014,15830
Poppy seed,2017,16646
Poppy seed,2014,17855
Poppy seed,2016,19639
Carobs,2016,22142
Carobs,2015,22591
Carobs,2017,24808
Carobs,2018,25236
Carobs,2014,27476
Hemp tow waste,2018,27538
Hemp tow waste,2017,28172
Poppy seed,2018,28362
Hemp tow waste,2016,29825
Hemp tow waste,2015,30147
Poppy seed,2015,32271
Canary seed,2014,34829
Canary seed,2015,35310
Canary seed,2016,36046
Canary seed,2017,37322
Canary seed,2018,37407
Hemp tow waste,2014,46272
Flax fibre and tow,2014,47309
Melonseed,2014,49370
"Fruit, pome nes",2014,50000
Melonseed,2015,53926
"Fruit, pome nes",2015,54500
"Fruit, pome nes",2018,58313
"Fruit, pome nes",2017,58500
"Fruit, pome nes",2016,58714
Vetches,2017,60512
Melonseed,2017,62020
Melonseed,2018,62713
Melonseed,2016,62933
"Nutmeg, mace and cardamoms",2014,63364
"Nutmeg, mace and cardamoms",2015,67200
Manila fibre (abaca),2018,67516
Manila fibre (abaca),2017,67678
"Nutmeg, mace and cardamoms",2018,68119
Manila fibre (abaca),2016,68268
Manila fibre (abaca),2014,68598
Manila fibre (abaca),2015,69229
Vetches,2018,80027
"Nutmeg, mace and cardamoms",2016,84209
Vetches,2016,88571
"Nutmeg, mace and cardamoms",2017,91300
Vetches,2014,92867
Vetches,2015,93537
Fibre crops nes,2014,98602
Fibre crops nes,2016,99055
Fibre crops nes,2015,99516
Fibre crops nes,2017,99701
Fibre crops nes,2018,100350
Ramie,2017,102582
Ramie,2016,106469
Ramie,2018,106753
Ramie,2015,110989
"Bastfibres, other",2017,116104
Ramie,2014,118495
Cloves,2014,129268
"Bastfibres, other",2018,129484
Cloves,2018,130442
"Bastfibres, other",2016,131622
Cloves,2017,132650
"Cow peas, dry",2016,138181
"Bastfibres, other",2015,141949
"Bastfibres, other",2014,145283
"Cow peas, dry",2015,146071
Artichokes,2014,146102
"Cow peas, dry",2014,146684
Cloves,2015,147133
Cloves,2016,149443
Artichokes,2015,150363
Artichokes,2016,157328
Yams,2016,159866
Artichokes,2017,162556
"Cow peas, dry",2018,164456
Artichokes,2018,165731
Yams,2017,173676
Yams,2015,176998
Yams,2018,178666
Yams,2014,180045
"Cow peas, dry",2017,203657
Cinnamon (cannella),2014,209852
Cinnamon (cannella),2015,215696
Cinnamon (cannella),2018,218469
Cinnamon (cannella),2017,219653
Cinnamon (cannella),2016,221663
Mustard seed,2015,234237
Mustard seed,2014,236697
Mustard seed,2017,237071
Mustard seed,2016,246744
String beans,2015,269568
Kapok fruit,2018,274283
String beans,2018,276971
Kapok fruit,2017,277792
Kapok fruit,2016,282568
String beans,2016,286102
String beans,2017,286426
Kapok fruit,2015,290300
Mustard seed,2018,294835
Kapok fruit,2014,298787
String beans,2014,318639
"Cherries, sour",2014,344873
Tung nuts,2018,348000
Nuts nes,2016,358269
"Cherries, sour",2015,360018
Safflower seed,2016,360991
Nuts nes,2014,363542
Safflower seed,2018,364101
Nuts nes,2017,366182
Nuts nes,2018,366828
Nuts nes,2015,366839
Tung nuts,2017,370083
Safflower seed,2014,379544
Berries nes,2014,379879
Berries nes,2015,381787
Berries nes,2016,382866
Pepper (piper spp.),2014,385246
"Vegetables, leguminous nes",2016,389585
"Cherries, sour",2016,389738
Safflower seed,2015,390797
"Cherries, sour",2017,392658
"Cherries, sour",2018,394369
Berries nes,2017,398357
Berries nes,2018,398685
Tung nuts,2016,408518
"Almonds, with shell",2016,411628
Tung nuts,2015,412042
"Almonds, with shell",2014,413275
Tung nuts,2014,416065
"Almonds, with shell",2017,416896
Pepper (piper spp.),2015,422271
"Vegetables, leguminous nes",2015,426100
"Vegetables, leguminous nes",2017,431201
"Vegetables, leguminous nes",2018,434288
"Almonds, with shell",2015,435318
Safflower seed,2017,435826
"Vegetables, leguminous nes",2014,449026
"Almonds, with shell",2018,453358
Quinces,2014,456791
Pepper (piper spp.),2016,460325
Quinces,2015,460803
"Fruit, stone nes",2016,462157
"Fruit, stone nes",2017,469542
Quinces,2016,471949
"Fruit, stone nes",2015,476711
Figs,2017,478584
"Fruit, stone nes",2018,479194
Figs,2016,479330
Figs,2015,490555
Figs,2018,490808
"Fruit, stone nes",2014,491207
Triticale,2014,495259
Quinces,2018,496068
Figs,2014,514585
Pepper (piper spp.),2017,521274
Quinces,2017,523838
"Hazelnuts, with shell",2016,533784
Pepper (piper spp.),2018,540915
"Hazelnuts, with shell",2014,556794
Avocados,2014,565772
Avocados,2016,602586
"Cocoa, beans",2015,619042
"Cocoa, beans",2018,623076
Pistachios,2014,632036
"Hazelnuts, with shell",2018,634441
Cereals nes,2014,641032
Avocados,2015,647978
Buckwheat,2014,659221
Avocados,2017,667254
Pistachios,2015,682895
"Cocoa, beans",2016,683854
"Cocoa, beans",2017,688603
"Anise, badian, fennel, coriander",2015,741324
"Cocoa, beans",2014,753615
Avocados,2018,759310
"Hazelnuts, with shell",2015,766379
"Anise, badian, fennel, coriander",2014,779031
"Hazelnuts, with shell",2017,791899
Triticale,2016,813648
"Anise, badian, fennel, coriander",2016,829614
Pistachios,2017,836448
Cherries,2014,844277
"Anise, badian, fennel, coriander",2017,849194
Pistachios,2016,854884
"Anise, badian, fennel, coriander",2018,891054
Pistachios,2018,900606
Sugar crops nes,2017,934679
Cherries,2015,938205
Sugar crops nes,2016,943013
Triticale,2018,944123
Sugar crops nes,2018,955262
Rye,2014,956855
Sugar crops nes,2015,968567
Linseed,2014,973019
Oats,2014,988706
Sugar crops nes,2014,989435
Tallowtree seed,2014,992000
Tallowtree seed,2015,997715
Tallowtree seed,2016,1026207
Cherries,2016,1029592
Tallowtree seed,2017,1037651
Tallowtree seed,2018,1048526
Linseed,2015,1066989
Linseed,2016,1069559
Cherries,2017,1076902
Cereals nes,2015,1091780
Triticale,2015,1096465
Cherries,2018,1129232
Triticale,2017,1137000
Coir,2014,1139525
Buckwheat,2016,1146239
Coir,2015,1167500
Coir,2016,1170626
Coir,2017,1183908
Coir,2018,1196576
"Leeks, other alliaceous vegetables",2017,1208498
"Maize, green",2014,1216697
"Maize, green",2015,1217133
"Leeks, other alliaceous vegetables",2015,1230874
"Leeks, other alliaceous vegetables",2016,1244780
Linseed,2017,1249429
Castor oil seed,2018,1251034
"Leeks, other alliaceous vegetables",2014,1261086
Buckwheat,2018,1263863
Areca nuts,2014,1277188
"Maize, green",2016,1286652
"Maize, green",2018,1311374
"Leeks, other alliaceous vegetables",2018,1314426
Rye,2016,1344920
Areca nuts,2016,1397239
Areca nuts,2017,1414651
"Maize, green",2017,1428202
Areca nuts,2018,1428503
Castor oil seed,2016,1439796
Areca nuts,2015,1447085
Rye,2018,1463161
Linseed,2018,1497625
Oats,2016,1503418
